id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
ACHIEV_SKILL_MELEE_ATK_FISSURE_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez à Heleja l'érudit d'Ankerath 10 fragments de lumière pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz al erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者Helejaに光の破片を10個渡すと、新しいスキルが開放されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 스킬을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_ATK_REP_RANGE_PROJECTILE_SHIELD_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez 10 fragments de lumière à Heleja, l'érudit d'Ankerath, pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz del Erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者ヘレヤに光の破片を10個渡すと、新しいスキルのロックが解除されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 기술을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_RANGE_ATK_LIGHTNING_STRIKE_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez 10 fragments de lumière à Heleja, l'érudit d'Ankerath, pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz del Erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者ヘレヤに光の破片を10個渡すと、新しいスキルのロックが解除されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 기술을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_MELEE_ATK_DISCHARGE_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez 10 fragments de lumière à Heleja, l'érudit d'Ankerath, pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz del Erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者ヘレヤに光の破片を10個渡すと、新しいスキルのロックが解除されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 기술을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_MELEE_BLEEDING_BURST_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez 10 fragments de lumière à Heleja, l'érudit d'Ankerath, pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz del Erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者ヘレヤに光の破片を10個渡すと、新しいスキルのロックが解除されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 기술을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
ACHIEV_SKILL_RANGE_BLEEDING_BURST_DESC;Give Heleja the Scholar of Ankerath 10 light fragments to unlock new skills.;Gib Heleja der Gelehrten von Ankerath 10 Lichtfragmente, um neue Skills freizuschalten.;Donnez 10 fragments de lumière à Heleja, l'érudit d'Ankerath, pour débloquer de nouvelles compétences.;Date a Heleja lo Studioso di Ankerath 10 frammenti di luce per sbloccare nuove abilità.;Entrega a Heleja 10 fragmentos de luz del Erudito de Ankerath para desbloquear nuevas habilidades.;给Heleja Ankerath的学者10个光的碎片来解锁新的技能。;アンケラスの学者ヘレヤに光の破片を10個渡すと、新しいスキルのロックが解除されます。;앙케라스의 학자 헬레야에게 빛의 조각 10개를 주면 새로운 기술을 잠금 해제할 수 있습니다.;Dar a Heleja a Bolsa de Estudo de Ankerath 10 fragmentos de luz para desbloquear novas habilidades.;Daj Heleji, uczonej Ankeratha, 10 fragmentów światła, aby odblokować nowe umiejętności.;Дайте Хелею, ученому Анкерата, 10 фрагментов света, чтобы открыть новые умения.;Yeni yeteneklerin kilidini açmak için Ankerath Bilgini Heleja'ya 10 ışık parçası verin.
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
ACHIEV_NO_HIT_LEVEL_3;This just happened?!;Das ist gerade passiert?!;C'est arrivé comme ça ? !;E' appena successo?!;¡¿Esto acaba de pasar?!;这事刚刚发生!;こんなことがあったのか！？;이게 방금 일어난 일이라고요?!;Isto acabou de acontecer?!;To się właśnie stało?!;Это только что произошло?!;Bu az önce mi oldu?!
ACHIEV_NO_HIT_LEVEL_5;Lucky coincidence;Glücklicher Zufall;Heureuse coïncidence;Fortunata coincidenza;Afortunada coincidencia;幸运的巧合;ラッキーな偶然;행운의 우연;Sorte de coincidência;Szczęśliwy zbieg okoliczności;Удачное совпадение;Şanslı tesadüf
ACHIEV_NO_HIT_LEVEL_10;Health, why?;Gesundheit, warum?;La santé, pourquoi ?;Salute, perché?;Salud, ¿por qué?;健康，为什么？;健康って、なんで？;건강, 왜?;Saúde, porquê?;Zdrowie, dlaczego?;Здоровье, почему?;Sağlık, neden?
ACHIEV_NO_HIT_LEVEL_15;Why is there even health?;Warum gibt es überhaupt Gesundheit?;Pourquoi y a-t-il des points de vie ?;Perché c'è la salute?;¿Por qué hay salud?;为什么会有健康？;なぜヘルスがあるんだ？;건강은 왜 존재할까요?;Porque é que existe sequer saúde?;Dlaczego w ogóle istnieje zdrowie?;Почему вообще существует здоровье?;Sağlık neden var ki?
ACHIEV_NO_HIT_LEVEL_20;Who needs health if you got skill?;Wer braucht Gesundheit, wenn man Geschick hat?;Qui a besoin de santé quand on a des compétences ?;A chi serve la salute se hai l'abilità?;¿Quién necesita salud si tienes habilidad?;如果你有技能，谁需要健康？;スキルがあればヘルスなんていらないでしょ？;실력만 있으면 체력이 왜 필요하죠?;Quem precisa de saúde, se tiver habilidade?;Kto potrzebuje zdrowia, jeśli ma umiejętności?;Кому нужно здоровье, если у тебя есть навыки?;Yeteneğin varsa kimin sağlığa ihtiyacı var ki?
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
ACHIEV_NO_HIT_LEVEL_3_DESC;Reach level 3 without receiving damage;Erreiche Level 3, ohne Schaden zu nehmen;Atteindre le niveau 3 sans subir de dommages;Raggiungere il livello 3 senza subire danni;Alcanza el nivel 3 sin recibir daños;ダメージを受けずにレベル3に到達する;;피해를 받지 않고 3레벨 달성;Atingir o nível 3 sem receber danos;Osiągnięcie poziomu 3 bez otrzymania obrażeń;Достигните 3-го уровня, не получив урона;Hasar almadan 3. seviyeye ulaşma
ACHIEV_NO_HIT_LEVEL_5_DESC;Reach level 5 without receiving damage;Erreiche Level 5, ohne Schaden zu nehmen;Atteindre le niveau 5 sans subir de dommages;Raggiungere il livello 5 senza subire danni;Alcanza el nivel 5 sin recibir daño;ダメージを受けずにレベル5を達成する;;피해를 받지 않고 5레벨 달성;Atingir o nível 5 sem receber danos;Osiągnięcie poziomu 5 bez otrzymania obrażeń;Достигните 5-го уровня, не получив урона;Hasar almadan 5. seviyeye ulaşma
ACHIEV_NO_HIT_LEVEL_10_DESC;Reach level 10 without receiving damage;Erreiche Level 10, ohne Schaden zu nehmen;Atteindre le niveau 10 sans subir de dommages;Raggiungere il livello 10 senza subire danni;Alcanza el nivel 10 sin recibir daño;ダメージを受けずにレベル10に到達する;;피해를 받지 않고 10레벨 달성;Atingir o nível 10 sem receber danos;Osiągnięcie poziomu 10 bez otrzymania obrażeń;Достигните 10-го уровня, не получив урона;Hasar almadan 10. seviyeye ulaşma
ACHIEV_NO_HIT_LEVEL_15_DESC;Reach level 15 without receiving damage;Erreiche Level 15, ohne Schaden zu nehmen;Atteindre le niveau 15 sans subir de dommages;Raggiungi il livello 15 senza ricevere danni;Alcanza el nivel 15 sin recibir daño;ダメージを受けずにレベル15に到達する;;피해를 받지 않고 15레벨 달성;Atingir o nível 15 sem receber danos;Osiągnięcie poziomu 15 bez otrzymywania obrażeń;Достигните 15-го уровня, не получив урона;Hasar almadan 15. seviyeye ulaşma
ACHIEV_NO_HIT_LEVEL_20_DESC;Reach level 20 without receiving damage;Erreiche Level 20, ohne Schaden zu nehmen;Atteindre le niveau 20 sans subir de dommages;Raggiungi il livello 20 senza ricevere danni;Alcanzar el nivel 20 sin recibir daño;ダメージを受けずにレベル20に到達する;;피해를 받지 않고 20레벨 달성;Atingir o nível 20 sem receber danos;Osiągnięcie poziomu 20 bez otrzymywania obrażeń;Достигните 20-го уровня, не получив урона;Hasar almadan 20. seviyeye ulaşma
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
ACHIEV_CHARACTER_DAROKIN;Darokin;Darokin;Darokin;Darokin;Darokin;Darokin;ダロキン;다로킨;Darokin;Darokin;Дарокин;Darokin
ACHIEV_CHARACTER_HELEJA;Heleja;Heleja;Heleja;Heleja;Heleja;Heleja;ヘレヤ;헬레자;Heleja;Heleja;Хеледжа;Heleja
ACHIEV_CHARACTER_GOLADIR;Goladir;Goladir;Goladir;Goladir;Goladir;Goladir;ゴラディル;골라디르;Goladir;Goladir;Голадир;Goladir
ACHIEV_CHARACTER_DARK_WANDERER;Dark Wanderer;Dunkler Wanderer;Dark Wanderer;Viandante oscuro;Vagabundo oscuro;黑暗流浪者;ダークワンダラー;어둠의 방랑자;Vagabundo das Trevas;Mroczny Wędrowiec;Темный странник;Karanlık Gezgin
ACHIEV_CHARACTER_FARMER;Farmer;Der Farmer;Le fermier;Il contadino;El granjero;农民;農民;농부;Agricultor;Rolnik;Фермер;Çiftçi
ACHIEV_CHARACTER_ROGUE;Rogue;Schurke;Rogue;Canaglia;Pícaro;流氓;ローグ;Rogue;Rogue;Łotr;Rogue;Rogue
;;;;;;;;;;;;
ACHIEV_CHARACTER_DAROKIN_DESC;Rescue Darokin and give him 30 light fragments.;Rette Darokin und gib ihm 30 Lichtfragmente.;Sauvez Darokin et donnez-lui 30 fragments de lumière.;Salvate Darokin e dategli 30 frammenti di luce.;Rescata a Darokin y dale 30 fragmentos de luz.;救出达罗金，给他30个光碎片。;ダロキンを救出し、光の破片を30個渡す。;다로킨을 구출하고 그에게 빛의 조각 30개를 주세요.;Resgatar Darokin e dar-lhe 30 fragmentos de luz.;Uratuj Darokina i daj mu 30 fragmentów światła.;Спасите Дарокина и дайте ему 30 световых осколков.;Darokin'i kurtar ve ona 30 ışık parçası ver.
ACHIEV_CHARACTER_HELEJA_DESC;Unlock all skills and give Heleja 30 light fragments.;Schalte alle Fähigkeiten frei und gib Heleja 30 Lichtfragmente.;Déverrouillez toutes les compétences et donnez 30 fragments de lumière à Heleja.;Sbloccate tutte le abilità e date a Heleja 30 frammenti di luce.;Desbloquea todas las habilidades y dale a Heleja 30 fragmentos de luz.;解锁所有技能，并给Heleja 30个光碎片。;すべてのスキルを解除し、Helejaに「光の破片」30個を渡す。;모든 스킬을 잠금 해제하고 헬레야에게 빛의 조각 30개를 주세요.;Desbloquear todas as habilidades e dar a Heleja 30 fragmentos de luz.;Odblokuj wszystkie umiejętności i daj Heleji 30 fragmentów światła.;Разблокируйте все навыки и дайте Хеледже 30 фрагментов света.;Tüm becerilerin kilidini açın ve Heleja'ya 30 ışık parçası verin.
