id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
ATTACK_LEFT;Attack left;Links angreifen;Attaque à gauche;Attacco a sinistra;Ataque a la izquierda;向左攻击;左方向への攻撃;왼쪽 공격;Ataque à esquerda;Atak z lewej strony;Атака слева;Sola saldırı
ATTACK_RIGHT;Attack right;Rechts angreifen;Attaque à droite;Attacco a destra;Ataque a la derecha;向右攻击;右方向への攻撃;오른쪽 공격;Direito de ataque;Atak w prawo;Атака справа;Sağa saldırın
ATTACK_UP;Attack up;Oben angreifen;Attaque en haut;Attacco in alto;Ataque arriba;向上攻击;上へ攻撃;공격 위로;Atacar;Atak w górę;Атака вверх;Saldırın
ATTACK_DOWN;Attack down;Unten angreifen;Attaque à terre;Attacco verso il basso;Ataque a la baja;向下攻击;下方向への攻撃;공격 아래;Ataque;Atak w dół;Атака вниз;Saldırı düştü
DODGE;Dodge;Ausweichen;Dodge;Dodge;Dodge;闪避;かわす;Dodge;Dodge;Dodge;Dodge;Dodge
CHANGE_WEAPON;Change weapon;Waffen wechseln;Changer d'arme;Cambia arma;Cambiar de arma;改变武器;武器変更;무기 변경;Mudança de arma;Zmiana broni;Сменить оружие;Silahı değiştir
ENTER_SKILLTREE;Enter Skilltree;Skilltree öffnen;Entrez dans Skilltree;Inserisci Skilltree;Introduzca Skilltree;进入技能树;スキルツリーの入力;스킬트리 시작하기;Entrar Skilltree;Wprowadź Skilltree;Введите Skilltree;Skilltree'ye girin
ENTER_MAPTREE;Enter Pathfinder;Pathfinder öffnen;;;;进入开拓之路;パスファインダーの入力;패스 파인더 입력;Entrar no Pathfinder;Wprowadź Pathfindera;Введите Pathfinder;Pathfinder'a girin
OPEN_STATS;Open Stats;Stats öffnen;Stats ouvertes;Statistiche aperte;Estadísticas abiertas;打开统计数据;統計情報を開く;통계 열기;Estatísticas Abertas;Otwarte statystyki;Открытая статистика;Açık İstatistikler
TOGGLE_MINIMAP;Toggle minimap;Minimap umschalten;Basculer la minimap;Alterna la minimappa;Activar el minimapa;切换迷你地图;ミニマップの切り替え;미니맵 토글;Alternar o minimapa;Przełączanie minimapy;Переключение минимизации карты;Mini haritayı değiştir
CAMERA_MOVE_LEFT;Pan left;Links schwenken;Pan gauche;Pan a sinistra;Pan izquierda;左转;左パン;왼쪽 이동;Pan esquerda;Przesunięcie w lewo;Пан слева;Sola kaydırın
CAMERA_MOVE_RIGHT;Pan right;Rechts schwenken;Panoramique à droite;Pan a destra;Pan a la derecha;向右平移;右へ移動;오른쪽으로 이동;Pan direita;Przesuń w prawo;Панорамирование справа;Sağa kaydırın
CAMERA_MOVE_UP;Pan up;Oben schwenken;Panoramique vers le haut;Panoramica verso l'alto;Pan arriba;向上平移;上へ移動;위로 이동;Panorâmica;Przesuń w górę;Поднимитесь;Yukarı kaydırın
CAMERA_MOVE_DOWN;Pan down;Unten schwenken;Panoramique vers le bas;Pan giù;Pan abajo;向下平移;下へ;아래로 이동;Pan down;Przesunięcie w dół;Панорамирование вниз;Aşağı kaydırın
INTERACT;Interact;Interagieren;Interagir;Interagire;Interactuar;互动;インタラクト;상호 작용;Interagir;Interakcja;Взаимодействовать;Etkileşim
ASSIGN_KEY;Assign key!;Taste zuweisen!;Attribuez la clé !;Assegnare la chiave!;¡Asigne la llave!;分配按键;キーアサイン;키 지정!;Atribuir chave!;Przypisz klucz!;Назначьте ключ!;Anahtarı atayın!
KEY_BINDING;Keybinding;Tastaturbelegung;Keybinding;Keybinding;Keybinding;按键绑定;キーバインド;키 바인딩;Atribuição de chave;Wiązanie klawiszy;Привязка клавиш;Tuş Bağlama
GAMEPAD_SHAKE;Gamepad vibration;Gamepad Vibration;Vibration du gamepad;Vibrazione del gamepad;Vibración del gamepad;游戏手柄振动;ゲームパッドの振動;게임패드 진동;Vibração Gamepad;Wibracje gamepada;Вибрация геймпада;Oyun kumandası titreşimi
IZAMUTH;Izamuth;Izamuth;Izamuth;Izamuth;Izamuth;Izamuth;イザマス;이자무스;Izamuth;Izamuth;Изамут;Izamuth
GRIDE;Gride;Gride;Gride;Gride;Gride;Gride;グライド;Gride;Grelha;Gride;Грид;Gride
MENU;Menu;Menü;Menu;Menu;Menú;菜单;メニュー;메뉴;Menu;Menu;Меню;Menü
SKILLGEMS;Skillgems;Skillgems;Skillgems;Skillgems;Skillgems;技能宝石;スキルジェム;스킬 보석;Skillgems;Skillgems;Skillgems;Skillgems
MAPSHARDS;Map Shards;Map Shards;Map Shards;Map Shards;Map Shards;地图碎片;マップの欠片;지도 파편;Cacos de mapa;Odłamki mapy;Карта Осколки;Harita Parçaları
SKILLSHARDS;Skill Shards;Skill Shards;Skill Shards;Skill Shards;Skill Shards;技能碎片;スキルの欠片;스킬 파편;Cacos de Habilidade;Odłamki umiejętności;Осколки навыков;Beceri Parçaları
ITEM_COLLECTED;Item collected;Item aufgesammelt;Objet collecté;Articolo raccolto;Artículo recogido;收集的项目;集めたアイテム;수집한 아이템;Artigo recolhido;Zebrany przedmiot;Собранный предмет;Toplanan ürün
OK;Ok;Ok;Ok;Ok;Ok;好的;OK;Ok;Ok;Ok;Хорошо;Tamam.
CHOOSE_SKILLGEM;Choose a skillgem;Wähle ein Skillgem;Choisissez une compétence;Scegliere uno skillgem;Elige un skillgem;选择一个技能宝石;スキルジェムを選ぶ;스킬 보석 선택;Escolha uma skillgem;Wybierz system umiejętności;Выберите скиллгем;Bir beceri öğesi seçin
SKILLGEM_INFO;Skillgems can be placed in the skilltree.;Skillgems können im Skilltree platziert werden.;Les Skillgems peuvent être placés dans l'arbre de compétences.;Gli Skillgem possono essere inseriti nello skilltree.;Las gemas de habilidad se pueden colocar en el árbol de habilidades.;技能宝石可以放置在技能树中。;スキルジェムは、スキルツリーに配置することができます。;스킬보석을 스킬 트리에 배치할 수 있습니다.;Os skillgems podem ser colocados no skilltree.;Skillgemy mogą być umieszczane w drzewie umiejętności.;Гемы умений можно поместить в дерево умений.;Beceri taşları beceri ağacına yerleştirilebilir.
SKILLGEM_ADDED;Skillgem added!;Skillgem hinzugefügt!;Skillgem ajouté !;Aggiunto Skillgem!;¡Skillgem añadido!;添加了技能宝石！;スキルジェムが追加されました;스킬보석이 추가되었습니다!;Skillgem adicionada!;Skillgem dodany!;Скиллгем добавлен!;Skillgem eklendi!
PHOENIX;Phoenix;Phönix;Phoenix;Phoenix;Phoenix;凤凰;フェニックス;Phoenix;Phoenix;Phoenix;Феникс;Phoenix
;;;;;;;;;;;;
;;;;;;;;;;;;
SHARD_OF_CHANGE;Shard of Change;Scherbe der Veränderung;Eclat de changement;Frammento di cambiamento;Fragmento de cambio;变幻碎片;変化の欠片;변화의 파편;Pedaço de Mudança;Shard of Change;Осколок перемен;Değişim Parçası
SHARD_OF_CHANGE_DESC;A shard with the power to change an unactive skill to a new random skill.;Eine Scherbe mit der Macht, einen nicht aktiven Skill in einen neuen zufälligen Skill zu verwandeln.;Un tesson avec le pouvoir de changer une compétence inactive en une nouvelle compétence aléatoire.;Un frammento con il potere di cambiare un'abilità non attiva in una nuova abilità casuale.;Un fragmento con el poder de cambiar una habilidad inactiva por una nueva habilidad aleatoria.;可以将一个未连接的技能，变幻成一个新的随机技能。;未使用のスキルを新しいランダムなスキルに変更する力を持つ欠片。;비활성 스킬을 새로운 무작위 스킬로 변경하는 힘을 가진 파편입니다.;Um estilhaço com o poder de mudar uma habilidade não activa para uma nova habilidade aleatória.;Odłamek z mocą zmiany nieaktywnej umiejętności na nową losową umiejętność.;Осколок, способный изменить неактивный навык на новый случайный навык.;Aktif olmayan bir beceriyi yeni bir rastgele beceriye dönüştürme gücüne sahip bir parça.
SHARD_OF_REFUND;Shard of Refund;Scherbe der Rückgabe;Éclat du remboursement;Frammento di Rimborso;Fragmento de reembolso;偿还碎片;払い戻しの欠片;환불의 파편;Fragmento de Reembolso;Shard of Refund;Осколок возврата;İade Parçası
SHARD_OF_REFUND_DESC;A shard with the power to undo skill choices which do not interact with other skills. ;Eine Scherbe mit der Macht, die Wahl deiner Skills, welche nicht mit anderen Skills interagieren, rückgängig zu machen.;Un tesson ayant le pouvoir d'annuler les choix de compétences qui n'interagissent pas avec d'autres compétences. ;Un frammento con il potere di annullare le scelte di abilità che non interagiscono con altre abilità. ;Un fragmento con el poder de deshacer elecciones de habilidades que no interactúan con otras habilidades. ;可以将一个已连接的技能，变成未连接的状态。;他のスキルとの相互作用がないスキルの選択を取り消す力を持つシャード。;다른 스킬과 상호작용하지 않는 스킬 선택을 취소할 수 있는 힘을 가진 파편입니다. ;Um estilhaço com o poder de desfazer escolhas de competências que não interagem com outras competências. ;Odłamek z mocą cofania wyborów umiejętności, które nie wchodzą w interakcje z innymi umiejętnościami.;Осколок, способный отменять выбор умений, которые не взаимодействуют с другими умениями.;Diğer becerilerle etkileşime girmeyen beceri seçimlerini geri alma gücüne sahip bir parça.
SHARD_OF_CONJUNCTION;Shard of Conjunction;Scherbe der Verschmelzung;Eclat de Conjonction;Frammento di Congiunzione;Fragmento de conjunción;连接碎片;コンジャクションの欠片;결합의 파편;Fragmento de Conjunção;Odłamek połączenia;Осколок соединения;Birleşme Parçası
SHARD_OF_CONJUNCTION_DESC;A shard with the power to reforge the connections of a skill.;Eine Scherbe mit der Macht, die Verbindungen eines Skills neu zu schmieden.;Un tesson ayant le pouvoir de reforger les connexions d'une compétence.;Un frammento con il potere di riformare i collegamenti di un'abilità.;Una esquirla con el poder de reforjar las conexiones de una habilidad.;可以将一个技能的连接进行重铸。;スキルの接続を再形成する力を持つシャード。;스킬의 연결을 재구성할 수 있는 힘을 가진 파편입니다.;Um pedaço com o poder de reflorestar as ligações de uma habilidade.;Odłamek posiadający moc ponownego tworzenia połączeń umiejętności.;Осколок, способный восстанавливать связи навыка.;Bir becerinin bağlantılarını yeniden oluşturma gücüne sahip bir parça.
SHARD_OF_EXCHANGE;Shard of Exchange;Scherbe des Austauschs;Tesson d'échange;Frammento di scambio;Fragmento de intercambio;交换碎片;交換のシャード;교환의 파편;Fragmento de Troca;Odłamek wymiany;Осколок обмена;Değişim Parçası
SHARD_OF_EXCHANGE_DESC;A shard that holds the power to exchange all unused skillnodes of the same type by new random skills.;Eine Scherbe mit der Macht, alle ungenutzten Skillnodes desselben Typs durch neue zufällige Skills zu ersetzen.;Un tesson qui a le pouvoir d'échanger tous les skillnodes inutilisés du même type par de nouvelles compétences aléatoires.;Un frammento che ha il potere di scambiare tutti gli skillnodes inutilizzati dello stesso tipo con nuove abilità casuali.;Un fragmento que tiene el poder de intercambiar todos los nodos de habilidad no utilizados del mismo tipo por nuevas habilidades aleatorias.;拥有用新的随机技能交换所有未使用的同类型技能节点的能力的碎片。;同じ種類の未使用のスキルノードを、新しいランダムなスキルと交換する力を持つシャード。;사용하지 않은 모든 같은 유형의 스킬 노드를 새로운 무작위 스킬로 교환할 수 있는 힘을 지닌 파편입니다.;Um fragmento que detém o poder de trocar todos os skillnodes não utilizados do mesmo tipo por novas habilidades aleatórias.;Odłamek, który posiada moc wymiany wszystkich nieużywanych węzłów umiejętności tego samego typu na nowe losowe umiejętności.;Осколок, способный обменивать все неиспользуемые скиллноды одного типа на новые случайные навыки.;Aynı türden kullanılmayan tüm beceri düğümlerini yeni rastgele becerilerle değiştirme gücüne sahip bir parça.
SHARD_OF_RENEWAL;Shard of Renewal;Scherbe der Erneuerung;Éclat de renouveau;Frammento del Rinnovamento;Fragmento de renovación;更新碎片;リニューアルのシャード;갱신의 파편;Fragmento de Renovação;Odłamek Odnowy;Осколок возрождения;Yenileme Parçası
SHARD_OF_RENEWAL_DESC;A shard that holds the power to transform all unused skillnodes into new skillnodes. For all new rolled skill nodes the selected skill as well as all direct connected skills will be excluded from the pool of possible skills.;Eine Scherbe mit der Macht, alle ungenutzten Skillnodes in neue Skillnodes zu verwandeln. Bei allen neu gewürfelten Skillnodes werden der gewählte Skill sowie alle direkt damit verbundenen Skills aus dem Pool der möglichen Skills ausgeschlossen.;Un tesson qui a le pouvoir de transformer tous les nœuds de compétences inutilisés en nouveaux nœuds de compétences. Pour tous les nouveaux nœuds de compétences roulés, la compétence sélectionnée ainsi que toutes les compétences directement liées seront exclues du pool de compétences possibles.;Un frammento che detiene il potere di trasformare tutti gli skillnodes inutilizzati in nuovi skillnodes. Per tutti i nuovi nodi di abilità rotolati, l'abilità selezionata e tutte le abilità direttamente collegate saranno escluse dal pool di abilità possibili.;Un fragmento que tiene el poder de transformar todos los nodos de habilidad no utilizados en nuevos nodos de habilidad. Para todos los nuevos nodos de habilidad rodados, la habilidad seleccionada, así como todas las habilidades conectadas directamente, se excluirán del conjunto de habilidades posibles.;拥有将所有未使用的技能节点转化为新技能节点的力量的碎片。对于所有新的滚动技能节点，所选技能以及所有直接相连的技能都将从可能的技能池中排除。;すべての未使用スキルノードを新しいスキルノードに変換する力を持つシャード。新しくロールされたスキルノードは、選択されたスキルだけでなく、直接接続されたスキルもすべて、可能なスキルのプールから除外されます。;사용하지 않은 모든 스킬 노드를 새로운 스킬 노드로 변환할 수 있는 힘을 지닌 파편입니다. 모든 새로운 스킬 노드에 대해 선택한 스킬과 직접 연결된 모든 스킬은 가능한 스킬 풀에서 제외됩니다.;Um fragmento que tem o poder de transformar todos os nós de habilidade não usados em novos nós de habilidade. Para todos os novos nós de habilidade rolados, a habilidade selecionada bem como todas as habilidades diretamente ligadas serão excluídas do conjunto de habilidades possíveis.;Odłamek, który posiada moc przekształcania wszystkich nieużywanych węzłów umiejętności w nowe węzły umiejętności. W przypadku wszystkich nowych węzłów umiejętności wybrana umiejętność, a także wszystkie bezpośrednio połączone umiejętności zostaną wykluczone z puli możliwych umiejętności.;Осколок, обладающий способностью превращать все неиспользованные узлы умений в новые узлы умений. Для всех новых прокаченных узлов умений выбранное умение, а также все напрямую связанные с ним умения будут исключены из пула возможных умений.;Kullanılmayan tüm beceri düğümlerini yeni beceri düğümlerine dönüştürme gücüne sahip bir parça. Yuvarlanan tüm yeni beceri düğümleri için seçilen becerinin yanı sıra doğrudan bağlı tüm beceriler olası beceriler havuzundan çıkarılacaktır.
